IP,Port,Colo,Latency_ms
3.112.34.137,443,NRT,1013
3.112.5.91,443,NRT,1921
3.112.73.73,443,NRT,1278
3.112.82.172,443,NRT,802
3.112.123.104,443,NRT,1266
3.112.178.95,443,NRT,2211
13.212.24.191,443,SIN,269
13.212.53.85,443,SIN,672
13.212.89.11,443,SIN,270
13.212.88.207,443,SIN,300
13.212.114.161,443,SIN,252
13.212.217.48,443,SIN,298
13.212.234.206,443,SIN,269
13.250.14.205,443,SIN,448
13.250.31.132,443,SIN,250
13.250.40.141,443,SIN,311
13.250.101.77,443,SIN,1116
13.250.131.37,443,SIN,371
13.250.168.213,443,SIN,582
13.231.52.111,443,NRT,1456
13.231.105.195,443,NRT,1263
13.231.171.166,443,NRT,335
13.230.34.30,443,NRT,251
13.230.138.186,443,NRT,1322
18.183.89.240,443,NRT,283
18.183.98.142,443,NRT,251
18.183.107.242,443,NRT,273
18.183.158.211,443,NRT,223
18.183.172.12,443,NRT,625
18.183.203.221,443,NRT,219
18.183.224.152,443,NRT,246
18.141.70.17,443,SIN,1867
18.141.142.110,443,SIN,454
18.141.184.23,443,SIN,279
43.207.74.81,443,NRT,256
43.207.192.213,443,NRT,215
43.207.216.241,443,NRT,230
54.95.79.44,443,NRT,430
54.95.94.250,443,NRT,331
54.95.182.48,443,NRT,1158
54.95.241.68,443,NRT,475
54.249.24.253,443,NRT,1517
54.249.48.190,443,NRT,396
54.249.188.210,443,NRT,423
54.249.193.169,443,NRT,440
57.180.14.97,443,NRT,457
57.180.31.235,443,NRT,214
57.180.15.86,443,NRT,1285
57.180.66.106,443,NRT,373
57.180.191.34,443,NRT,751
57.180.249.85,443,NRT,390
52.163.57.199,443,SIN,284
