IP,端口,地区,延迟
3.112.82.172,443,NRT,1329
13.212.8.90,443,SIN,351
13.212.10.255,443,SIN,286
13.212.11.140,443,SIN,259
13.212.11.76,443,SIN,279
13.212.11.198,443,SIN,256
13.212.8.120,443,SIN,1310
13.212.19.39,443,SIN,226
13.212.20.153,443,SIN,311
13.212.27.54,443,SIN,260
13.212.27.83,443,SIN,254
13.212.32.12,443,SIN,257
13.212.34.40,443,SIN,229
13.212.36.75,443,SIN,280
13.212.45.193,443,SIN,360
13.212.45.61,443,SIN,638
13.212.55.31,443,SIN,326
13.212.52.100,443,SIN,578
13.212.58.197,443,SIN,281
13.212.61.179,443,SIN,263
13.212.62.73,443,SIN,241
13.212.71.239,443,SIN,256
13.212.76.95,443,SIN,253
13.212.76.162,443,SIN,248
13.212.83.226,443,SIN,287
13.212.82.238,443,SIN,317
13.212.85.26,443,SIN,304
13.212.84.179,443,SIN,342
13.212.87.160,443,SIN,278
13.212.88.207,443,SIN,277
13.212.89.11,443,SIN,317
13.212.90.24,443,SIN,294
13.212.90.3,443,SIN,297
13.212.91.254,443,SIN,303
13.212.100.89,443,SIN,244
13.212.101.242,443,SIN,246
13.212.101.141,443,SIN,271
13.212.104.252,443,SIN,262
13.212.113.63,443,SIN,621
13.212.117.56,443,SIN,645
13.212.144.125,443,SIN,262
13.212.172.240,443,SIN,272
13.212.175.159,443,SIN,260
13.212.174.217,443,SIN,288
13.212.188.143,443,SIN,353
13.212.205.86,443,SIN,234
13.212.205.46,443,SIN,256
13.212.207.7,443,SIN,247
13.212.211.96,443,SIN,276
13.212.211.208,443,SIN,277
13.212.212.124,443,SIN,290
13.212.215.13,443,SIN,320
13.212.217.42,443,SIN,278
13.212.221.105,443,SIN,312
13.212.222.215,443,SIN,275
13.212.222.227,443,SIN,274
13.212.229.93,443,SIN,252
13.212.233.1,443,SIN,256
13.212.234.206,443,SIN,318
13.212.236.135,443,SIN,247
13.212.236.191,443,SIN,296
13.212.239.217,443,SIN,265
13.212.240.154,443,SIN,262
13.212.245.252,443,SIN,257
13.212.253.87,443,SIN,632
13.212.252.178,443,SIN,725
13.212.253.116,443,SIN,834
13.250.6.179,443,SIN,475
13.250.10.50,443,SIN,456
13.250.9.83,443,SIN,474
13.250.7.140,443,SIN,508
13.250.7.205,443,SIN,516
13.250.15.200,443,SIN,361
13.250.18.129,443,SIN,299
13.250.18.69,443,SIN,333
13.250.20.89,443,SIN,279
13.250.21.182,443,SIN,231
13.250.29.97,443,SIN,278
13.250.31.132,443,SIN,222
13.250.40.141,443,SIN,244
13.250.54.232,443,SIN,807
13.250.52.197,443,SIN,865
13.250.57.162,443,SIN,830
13.250.60.218,443,SIN,720
13.250.75.167,443,SIN,331
13.250.101.77,443,SIN,1132
13.250.117.230,443,SIN,366
13.250.119.86,443,SIN,694
13.250.131.37,443,SIN,275
13.250.168.213,443,SIN,1885
13.231.52.111,443,NRT,1408
13.231.105.195,443,NRT,332
13.231.204.133,443,NRT,338
13.230.34.30,443,NRT,313
13.230.138.186,443,NRT,365
18.183.57.34,443,NRT,285
18.183.91.1,443,CGO,555
18.183.103.136,443,NRT,312
18.183.149.18,443,NRT,301
18.183.158.211,443,NRT,235
18.183.159.54,443,NRT,321
18.183.178.98,443,NRT,484
18.183.224.152,443,NRT,287
18.140.2.230,443,SIN,247
18.140.95.175,443,KHN,937
18.140.243.153,443,SIN,265
18.140.245.105,443,SIN,273
18.141.24.93,443,SIN,294
18.141.55.179,443,SIN,883
18.141.70.17,443,SIN,382
18.141.184.23,443,SIN,360
18.141.196.70,443,SIN,295
18.141.229.133,443,SIN,288
18.141.236.60,443,SIN,281
43.207.39.33,443,NRT,345
43.207.216.241,443,NRT,218
43.207.220.143,443,NRT,231
43.207.221.51,443,NRT,228
54.95.94.250,443,NRT,385
54.95.94.239,443,NRT,526
54.95.182.48,443,NRT,1641
54.249.193.169,443,NRT,414
57.180.191.34,443,NRT,460
57.180.168.118,443,PKX,2600
